word,target 1,target 2,target,triviality_1,triviality_2,triviality
annulate,Annulata,,Annulata,75,100,75
monogamian,Monogamia,,Monogamia,89,100,89
cedar,cedar,,,100,100,100
zincographic,zincography,,zincography,91,100,91
prefectorial,prefect,,,100,100,100
iatric,medicine,,medicine,33,100,33
amharic,Amhara,,Amhara,67,100,67
geological,geology,,geology,86,100,86
imperatorial,title or office of imperator,,title or office of imperator,75,100,75
clupeoid,Herring family,,Herring family,18,100,18
bromogelatin,process of preparing dry plates with an emulsion of bromides and silver nitrate in gelatin,,process of preparing dry plates with an emulsion of bromides and silver nitrate in gelatin,58,100,58
sylleptic,syllepsis,,syllepsis,78,100,78
tabetic,tabes,,tabes,80,100,80
episodic,episode,,episode,86,100,86
interlunar,time when the moon,,time when the moon,40,100,40
prothetic,prothesis,,prothesis,78,100,78
homeopathic,homeopathy,,homeopathy,90,100,90
deep-sea,deeper parts of the sea,,deeper parts of the sea,62,100,62
glossal,tongue,,tongue,17,100,17
caesural,cæsura,,cæsura,71,100,71
polypean,polyp,,,100,100,100
umbery,umber,,,100,100,100
ideographical,ideogram,,ideogram,88,100,88
noetic,intellect,,intellect,40,100,40
xanthomatous,xanthoma,,,100,100,100
woodsy,woods or forest,,woods or forest,83,100,83
thespian,Thespis,,Thespis,71,100,71
amazonian,river Amazon in South America,,river Amazon in South America,78,100,78
pistillaceous,pistil,,,100,100,100
pygmy,pygmy,,,100,100,100
hirundine,swallows,,swallows,0,100,0
phylacteric,phylacteries,,phylacteries,91,100,91
scansorial,Scansores,,Scansores,67,100,67
planimetrical,planimetry,,planimetry,90,100,90
numismatical,coins,,coins,40,100,40
whitsun,Whitsuntide,,Whitsuntide,86,100,86
muraenoid,genus Muræna,,genus Muræna,33,100,33
testudinarious,shell of a tortoise,,shell of a tortoise,30,100,30
bolivian,Bolivia,,Bolivia,86,100,86
syriac,Syria,,Syria,80,100,80
trimorphic,trimorphism,,trimorphism,90,100,90
helical,or in the form of,,or in the form of,29,100,29
maori,Maoris or to their language,,Maoris or to their language,80,100,80
eleventh,interval of the octave and the fourth,,interval of the octave and the fourth,38,100,38
geographical,geography,,geography,89,100,89
pilgrim,pilgrim,,,100,100,100
gnathic,jaw,,jaw,33,100,33
thymus,thymus gland,,,100,100,100
exterior,that which is external,,that which is external,62,100,62
privy,some person exclusively,,some person exclusively,60,100,60
palpebral,eyelids,,eyelids,29,100,29
chromospheric,chromosphere,,chromosphere,92,100,92
nightish,night,,,100,100,100
lexicographical,lexicography,,lexicography,92,100,92
nilotic,river Nile,,river Nile,29,100,29
spousal,spouse or marriage,,spouse or marriage,71,100,71
homonomous,homonomy,,homonomy,88,100,88
arundinaceous,reed,,reed,50,100,50
turbinaceous,peat,,peat,25,100,25
nonylenic,or designating,,or designating,35,100,35
propaedeutical,preliminary instruction,,preliminary instruction,36,100,36
patricidal,patricide,,patricide,89,100,89
blessed,spiritual happiness,,spiritual happiness,43,100,43
belletristical,belles-lettres,,belles-lettres,57,100,57
caryatid,caryatid,,,100,100,100
calymene,Silurian age,,Silurian age,38,100,38
tibiotarsal,both to the tibia and the tarsus,tibiotarsus,both to the tibia and the tarsus,55,82,55
crown,sovereign while wearing the crown,,,100,100,100
sclerodermic,Sclerodermata,,Sclerodermata,75,100,75
penal,punishment,criminal jurisprudence: as:,criminal jurisprudence: as:,40,40,40
gremial,lap or bosom,,lap or bosom,29,100,29
pantheistic,pantheism,,pantheism,89,100,89
philhellenic,philhellenism,,philhellenism,92,100,92
perimetric,perimeter,,perimeter,89,100,89
selenitical,selenite,,selenite,88,100,88
retinophoral,retinophoræ,,retinophoræ,91,100,91
lesbian,island anciently called Lesbos,,island anciently called Lesbos,46,100,46
nicene,Nice,,Nice,75,100,75
pyritaceous,pyrites,,pyrites,78,100,78
solanaceous,plants of the natural order Solanaceæ,,plants of the natural order Solanaceæ,64,100,64
oophytic,oöphyte,,oöphyte,71,100,71
sabine,ancient Sabines,,ancient Sabines,83,100,83
simplistic,simples,,simples,86,100,86
tactic,art of military and naval tactics,,,100,100,100
iberian,Iberia,,Iberia,83,100,83
acoustical,acoustics,,acoustics,89,100,89
phytographical,phytography,,phytography,91,100,91
limicoline,Limicolæ,,Limicolæ,75,100,75
choral,choir or chorus,,choir or chorus,67,100,67
quirinal,hill Collis Quirinalis,,hill Collis Quirinalis,88,100,88
buccinoid,Buccinidæ,,Buccinidæ,82,100,82
puritanic,Puritans,,Puritans,75,100,75
rosaceous,natural order of plants,,natural order of plants,33,100,33
scaldic,scalds of the Norsemen,,scalds of the Norsemen,71,100,71
arenilitic,sandstone,,sandstone,32,100,32
convival,feast or to festivity,,feast or to festivity,25,100,25
strategical,strategy,,strategy,88,100,88
ottrelite,certain crystalline schists,,certain crystalline schists,44,100,44
necessitarian,doctrine of philosophical necessity in regard to the origin and existence of things,,doctrine of philosophical necessity in regard to the origin and existence of things,77,100,77
squillitic,squills,,squills,86,100,86
cymous,cyme or cymes,,cyme or cymes,67,100,67
hemispherical,hemisphere,,hemisphere,90,100,90
hyoglossal,hyoglossus muscle,,hyoglossus muscle,80,100,80
capitolian,Capitol in Rome,,Capitol in Rome,80,100,80
binominal,two names,,two names,38,100,38
saturnine,lead,,lead,25,100,25
enharmonical,that one of the three kinds of musical scale,,that one of the three kinds of musical scale,42,100,42
tubal,tube,one of the Fallopian tubes,one of the Fallopian tubes,75,60,60
trigeminal,fifth pair of cranial nerves,,fifth pair of cranial nerves,40,100,40
pestalozzian,system of elementary education which combined manual training with other instruction,,system of elementary education which combined manual training with other instruction,33,100,33
temporal,temple or temples,time,time,62,50,50
simious,Simian,,Simian,50,100,50
postural,posture,,posture,86,100,86
phagedenical,phagedena,,phagedena,89,100,89
mesmeric,mesmerism,,mesmerism,88,100,88
systemic,general system,,general system,86,100,86
isohyetose,lines connecting places on the earth's surface which have a mean annual rainfall,,lines connecting places on the earth's surface which have a mean annual rainfall,40,100,40
fidicinal,stringed instrument,,stringed instrument,44,100,44
leonine,lion,,lion,75,100,75
cambrian,Cambria or Wales,lowest subdivision of the rocks of the Silurian or Molluscan age,lowest subdivision of the rocks of the Silurian or Molluscan age,75,50,50
sanious,sanies,,sanies,77,100,77
jargonic,mineral jargon,,mineral jargon,86,100,86
glandular,glands,,glands,83,100,83
quartan,fourth,,fourth,50,100,50
tetrarchical,tetrarch or tetrarchy,,tetrarch or tetrarchy,67,100,67
numerative,numeration,,numeration,80,100,80
antiochian,city of Antioch,,city of Antioch,60,100,60
laic,layman or the laity,,layman or the laity,75,100,75
histographical,histography,,histography,91,100,91
norwegian,Norway,,Norway,53,100,53
bulbar,bulb,bulb of the spinal cord,bulb of the spinal cord,100,67,67
pterosaurian,Pterosauria,,Pterosauria,91,100,91
mechanic,mechanics,mechanic or artificer,mechanic or artificer,100,100,100
physical,nature,physics,nature,17,86,17
popish,pope,Roman Catholic Church,Roman Catholic Church,75,33,33
retinal,retina,,,100,100,100
catechumenical,catechumens,,catechumens,91,100,91
characterize,to make,,to make,29,100,29
amphibian,Amphibia,,Amphibia,88,100,88
mesonephric,mesonephros,,mesonephros,82,100,82
briny,brine,,brine,80,100,80
traditional,tradition,,,100,100,100
chelidonic,celandine,,celandine,56,100,56
ethnographic,ethnography,,ethnography,91,100,91
apostolic,pope or the papacy,,pope or the papacy,33,100,33
gregarine,Gregarinæ,,Gregarinæ,78,100,78
tesseral,tesseræ,,tesseræ,86,100,86
ambrosian,St,,St,0,100,0
methodistical,methodists,,methodists,90,100,90
ornithotomical,ornithotomy,,ornithotomy,91,100,91
homopterous,Homoptera,,Homoptera,78,100,78
neologic,neology,,neology,86,100,86
octandrian,Octandria,,Octandria,89,100,89
oxford,city or university of Oxford,,city or university of Oxford,83,100,83
metabolic,metamorphosis,change,change,56,17,17
spiraeic,meadowsweet,,meadowsweet,25,100,25
pasigraphical,pasigraphy,,pasigraphy,90,100,90
technical,,,,0,100,0
ophidian,Ophidia,,Ophidia,86,100,86
theurgic,theurgy,,theurgy,86,100,86
undergraduate,undergraduate,,,100,100,100
compromise,religious factions,,religious factions,30,100,30
semicubical,square root of the cube of a quantity,,square root of the cube of a quantity,36,100,36
sacchulmic,acid obtained as a dark amorphous substance by the long-continued boiling of sucrose with very dilute sulphuric acid,,acid obtained as a dark amorphous substance by the long-continued boiling of sucrose with very dilute sulphuric acid,50,100,50
synagogical,synagogue,,synagogue,78,100,78
metrological,metrology,,metrology,89,100,89
uxorial,wife,,wife,25,100,25
arbuscular,dwarf tree,,dwarf tree,30,100,30
sphincter,sphincter,,,100,100,100
yestern,yesterday,,yesterday,86,100,86
productus,Carboniferous rocks,,Carboniferous rocks,44,100,44
orthodromic,orthodromy,,orthodromy,90,100,90
rhinoplastic,rhinoplasty,,rhinoplasty,91,100,91
turndown,incandescent lamp with a small additional filament which can be made incandescent when only a small amount of light is required,,incandescent lamp with a small additional filament which can be made incandescent when only a small amount of light is required,38,100,38
delusional,delusions,,delusions,89,100,89
circulatory,organs of circulation,,organs of circulation,82,100,82
republican,republic,,,100,100,100
lichenic,lichens,,lichens,86,100,86
syphilodermatous,cutaneous manifestations of syphilis,,cutaneous manifestations of syphilis,44,100,44
paleographical,paleography,,paleography,91,100,91
calculary,calculi,,calculi,86,100,86
spiracular,spiracle,,spiracle,88,100,88
pharisaical,Pharisees,,Pharisees,56,100,56
dogal,doge,,doge,75,100,75
artocarpeous,breadfruit,,breadfruit,36,100,36
bolar,bole or clay,,bole or clay,60,100,60
elapine,cobras,,cobras,17,100,17
southeastern,southeast,,,100,100,100
noematical,understanding,,understanding,40,100,40
solpugid,Solifugæ,,Solifugæ,53,100,53
strategic,strategy,,strategy,88,100,88
desert,desert,,,100,100,100
hemal,or on the side with,,or on the side with,40,100,40
ranunculaceous,natural order of plants,,natural order of plants,36,100,36
slangy,slang,,,100,100,100
oreographic,oreography,,oreography,90,100,90
aerological,aërology,,aërology,75,100,75
cretacic,period of time following the Jurassic and preceding the Eocene,,period of time following the Jurassic and preceding the Eocene,50,100,50
nonylic,nonyl or its compounds,,nonyl or its compounds,71,100,71
hypothenar,prominent part of the palm of the hand above the base of the little finger,,prominent part of the palm of the hand above the base of the little finger,50,100,50
morainic,moranie,,moranie,86,100,86
scorbutic,scurvy,,scurvy,50,100,50
sinusoidal,sinusoid,,,100,100,100
casuistic,casuists or casuistry,,casuists or casuistry,78,100,78
sylvicoline,family of warblers,,family of warblers,28,100,28
planary,plane,,plane,80,100,80
rascal,common herd or common people,,common herd or common people,33,100,33
pompeian,Pompeii,Pompeii,Pompeii,71,71,71
sclerodermous,Sclerodermata,,Sclerodermata,69,100,69
session,religious interests of that church,,religious interests of that church,57,100,57
pericardial,pericardium,,pericardium,82,100,82
digynian,Digynia,,Digynia,86,100,86
mucilaginous,mucilage,,mucilage,88,100,88
dactylar,finger or toe,,finger or toe,12,100,12
putrescent,process of putrefaction,,process of putrefaction,70,100,70
catoptric,catoptrics,,,100,100,100
schistous,schist,,,100,100,100
pacific,peace,,peace,60,100,60
escharine,genus Eschara,,genus Eschara,62,100,62
neuropathic,neuropathy,,neuropathy,90,100,90
carnose,flesh,,flesh,20,100,20
marginal,margin,,,100,100,100
aerostatical,aërostatics,,aërostatics,82,100,82
archaistic,archaism,,archaism,88,100,88
galvanic,galvanism,,galvanism,88,100,88
congressional,congress,,,100,100,100
tetterous,tetter,,,100,100,100
vegetable,plants,,plants,17,100,17
osmiamic,nitrogenous acid of osmium,,nitrogenous acid of osmium,62,100,62
ascitical,ascites,,ascites,71,100,71
proverbial,proverbs,,proverbs,88,100,88
austrian,Austria,,Austria,86,100,86
choreic,chorea,,chorea,83,100,83
neo-kantian,Neo-Kantianism,,Neo-Kantianism,82,100,82
jugular,throat or neck,jugular vein,throat or neck,29,100,29
precessional,pression,,pression,80,100,80
semimetallic,semimetal,,,100,100,100
zonal,zone,,zone,75,100,75
mammiferous,Mammalia,,Mammalia,50,100,50
iguanian,iguana,,iguana,86,100,86
bronchitic,bronchitis,,bronchitis,90,100,90
chaldee,Chaldea,,Chaldea,71,100,71
independent,or holding to the doctrines or methods of,,or holding to the doctrines or methods of,36,100,36
epithelial,epithelium,,epithelium,80,100,80
vexillary,ensign or standard,vexillum,ensign or standard,33,75,33
photochromic,photochromy,,photochromy,91,100,91
vanadous,vanadium,,vanadium,75,100,75
escritorial,escritoire,,escritoire,80,100,80
oscan,Osci,,Osci,50,100,50
palmaceous,palms,,palms,80,100,80
peritoneal,peritoneum,,peritoneum,80,100,80
forestal,forests,,forests,86,100,86
thematic,theme of a word,theme,theme of a word,50,80,50
aboriginal,aborigines,,aborigines,80,100,80
cervical,neck,,neck,33,100,33
parochial,parish,,parish,67,100,67
authorial,author,,,100,100,100
oriskany,latest period of the Silurian age,latest period of the Silurian age,latest period of the Silurian age,50,50,50
triandrous,Triandria,,Triandria,67,100,67
recto-uterine,both the rectum and the uterus,,both the rectum and the uterus,46,100,46
crural,thigh or leg,,thigh or leg,33,100,33
epidermoid,epidermis,,epidermis,89,100,89
cryptogamous,series Cryptogamia,,series Cryptogamia,70,100,70
molar,mass of matter,molar teeth,mass of matter,42,100,42
vertebrated,Vertebrata,,Vertebrata,80,100,80
interopercular,interoperculum,,interoperculum,86,100,86
nosocomial,hospital,,hospital,56,100,56
respirational,respiration,,,100,100,100
sequestral,sequestrum,,sequestrum,80,100,80
wardian,kind of glass inclosure for keeping ferns,,kind of glass inclosure for keeping ferns,43,100,43
puritan,Puritans,Puritans,Puritans,86,86,86
trematoid,Trematodea,,Trematodea,78,100,78
revocatory,revocation,,revocation,80,100,80
seditious,sedition,,sedition,88,100,88
uvular,uvula,,,100,100,100
shamanic,Shamanism,,Shamanism,75,100,75
metavanadic,vanadic acid analogous to metaphosphoric acid,,vanadic acid analogous to metaphosphoric acid,36,100,36
swedenborgian,Swedenborg or his views,,Swedenborg or his views,69,100,69
rhodian,Rhodes,,Rhodes,50,100,50
chondritic,class of meteorites called chondrites,class of meteorites called chondrites,class of meteorites called chondrites,80,80,80
structural,structure,organit structure,organit structure,89,84,84
serranoid,Serranidæ,,Serranidæ,82,100,82
atellan,Atella,,Atella,83,100,83
tarsal,tarsus,,tarsus,67,100,67
side,side,,,100,100,100
columnar,certain igneous rocks,,certain igneous rocks,38,100,38
elasmobranchiate,Elasmobranchii,,Elasmobranchii,86,100,86
biodynamical,biodynamics,,biodynamics,91,100,91
fringilline,finches,,finches,44,100,44
siderographical,siderography,,siderography,92,100,92
franklinic,Benjamin Franklin,,Benjamin Franklin,78,100,78
carthaginian,ancient Carthage,,ancient Carthage,50,100,50
uplandish,uplands,,uplands,88,100,88
intercostal,parts between the ribs,,parts between the ribs,45,100,45
zooemorphic,zoömorphism,,zoömorphism,73,100,73
voluntary,will,voluntaryism,will,25,100,25
nummular,coin or money,,coin or money,25,100,25
telephotographic,process of telephotography,,process of telephotography,90,100,90
iatromathematical,iatromathematicians or their doctrine,,iatromathematicians or their doctrine,94,100,94
metastatic,metastasis,,metastasis,80,100,80
vestibular,vestibule,,vestibule,89,100,89
paleographic,paleography,,paleography,91,100,91
vitelline,yolk of eggs,,yolk of eggs,22,100,22
intelligential,intelligence,,intelligence,83,100,83
fin de siecle,close of the 19th century,,close of the 19th century,38,100,38
parmesan,Parma in Italy,,Parma in Italy,62,100,62
topical,place,,place,40,100,40
enteric,enteron,,enteron,71,100,71
satanical,Satan,,Satan,80,100,80
turmeric,turmeric,,,100,100,100
fresh-water,or living in,,or living in,9,100,9
machining,machinery of a poem,,machinery of a poem,67,100,67
beloochee,Beloochistan,,Beloochistan,67,100,67
theriacal,theriac,,,100,100,100
tithonic,those rays of light which produce chemical effects,,those rays of light which produce chemical effects,50,100,50
mannish,masculine,,masculine,43,100,43
tidal,tides,,tides,60,100,60
medicamental,medicaments or healing applications,,medicaments or healing applications,83,100,83
vidual,state of a widow,,state of a widow,36,100,36
ambassadorial,ambassador,,,100,100,100
amatorial,lover or to love making,,lover or to love making,33,100,33
obstructionist,obstructionists,,,100,100,100
photolithographic,photolithography,,photolithography,94,100,94
algerine,Algiers or Algeria,,Algiers or Algeria,62,100,62
barbarian,barbarians,,,100,100,100
isocyanuric,acid isomeric with cyanuric acid,,acid isomeric with cyanuric acid,73,100,73
atomic,atoms,,atoms,80,100,80
ptenoglossate,Ptenoglossa,,Ptenoglossa,91,100,91
meccawee,Mecca,,Mecca,80,100,80
oestrian,gadflies,,gadflies,25,100,25
tolylene,certain toluene derivatives,,certain toluene derivatives,75,100,75
antinomian,Antinomians,,Antinomians,90,100,90
cadastral,landed property,,landed property,33,100,33
local,particular place,,particular place,40,100,40
auricular,ear,,ear,67,100,67
roman,Rome,Rome,Rome,50,50,50
agnostic,agnosticism,,,100,100,100
panspermic,panspermy,,panspermy,89,100,89
pneumogastric,lungs and the stomach,,lungs and the stomach,38,100,38
piprine,pipras,,pipras,67,100,67
way-going,one who goes away,,one who goes away,33,100,33
presphenoid,anterior part of the sphenoid bone,,anterior part of the sphenoid bone,82,100,82
syrian,Syria,,Syria,80,100,80
cultural,culture,,culture,86,100,86
metallurgical,metallurgy,,metallurgy,90,100,90
parallactic,parallax,,parallax,88,100,88
tentacular,tentacle or tentacles,,tentacle or tentacles,70,100,70
textural,texture,,texture,86,100,86
axiomatical,axiom,,,100,100,100
pessimist,pessimism,,pessimism,89,100,89
zygobranchiate,Zygobranchia,,Zygobranchia,92,100,92
canadian,Canada,,Canada,83,100,83
cerebro-spinal,brain and spinal cord,,brain and spinal cord,46,100,46
britannic,Great Britain,,Great Britain,56,100,56
dysenteric,dysentery,,dysentery,89,100,89
acromial,acromion,,acromion,75,100,75
reaumur,René Antoine Ferchault de Réaumur,,René Antoine Ferchault de Réaumur,71,100,71
stereoelectric,generation of electricity by means of solid bodies alone,,generation of electricity by means of solid bodies alone,64,100,64
resorcylic,resorcin,,resorcin,78,100,78
auditive,hearing,,hearing,27,100,27
aleutic,chain of islands between Alaska and Kamtchatka,,chain of islands between Alaska and Kamtchatka,29,100,29
pavonine,genus Pavo,,genus Pavo,38,100,38
photochemical,it,,it,50,100,50
spatial,space,,space,60,100,60
sonant,sound,,sound,60,100,60
methodic,ancient school of physicians called methodists,,ancient school of physicians called methodists,88,100,88
apocalyptic,revelation,,revelation,32,100,32
desquamative,or attended with,,or attended with,25,100,25
philosophical,philosophy,,philosophy,90,100,90
topgallant,third spars in order from the deck,,third spars in order from the deck,30,100,30
consistorial,consistory,,consistory,90,100,90
pericranial,pericranium,,pericranium,82,100,82
vexillar,ensign or standard,vexillum,ensign or standard,31,75,31
orectic,desires,,desires,29,100,29
mushroom,mushrooms,,,100,100,100
sanskrit,Sanskrit,,Sanskrit,88,100,88
eurasian,both Europe and Asia,,both Europe and Asia,50,100,50
vulturine,vulture,,vulture,88,100,88
nymphal,nymph or nymphs,,nymph or nymphs,71,100,71
medallic,medal,,,100,100,100
northerly,north,,,100,100,100
loimic,plague or contagious disorders,,plague or contagious disorders,33,100,33
utilitarian,utility,utilitarianism,utility,86,100,86
xylographical,xylography,,xylography,90,100,90
oneirocritical,interpretation of dreams,,interpretation of dreams,43,100,43
tectonic,building or construction,,building or construction,62,100,62
plantar,sole of the foot,,sole of the foot,17,100,17
ballistic,ballista,,ballista,88,100,88
epilogistic,epilogue,,epilogue,75,100,75
typhoid,typhus,,typhus,67,100,67
high-minded,elevated principles and feelings,,elevated principles and feelings,27,100,27
atlantean,isle Atlantis,,isle Atlantis,59,100,59
metasilicic,such an acid,,such an acid,27,100,27
cerberean,Cerberus,,Cerberus,62,100,62
neolithic,era characterized by late remains in stone,,era characterized by late remains in stone,33,100,33
puristic,purists or purism,,purists or purism,75,100,75
nervomuscular,both nerves and muscles,,both nerves and muscles,50,100,50
allegheny,Allegheny Mountains,,Allegheny Mountains,89,100,89
pyral,pyre,,pyre,75,100,75
centumviral,centumviri,,centumviri,90,100,90
rectal,rectum,,rectum,67,100,67
taxidermic,art of preparing and preserving the skins of animals,,art of preparing and preserving the skins of animals,30,100,30
plutocratic,plutocracy,,plutocracy,86,100,86
physiology,life,,life,25,100,25
viny,vines,,vines,75,100,75
physiographic,physiography,,physiography,92,100,92
paratactic,parataxis,,parataxis,78,100,78
sothic,Sothis,,Sothis,67,100,67
color,good health and spirits,,good health and spirits,40,100,40
wedded,wedlock,,wedlock,50,100,50
high-church,or favoring,,or favoring,18,100,18
xanthochroic,Xanthochroi,,Xanthochroi,91,100,91
miliolitic,genus Miliola,,genus Miliola,50,100,50
cycloganoid,Cycloganoidei,,Cycloganoidei,91,100,91
myelonal,myelon,,,100,100,100
lienal,spleen,,spleen,60,100,60
legendary,legend or to legends,,legend or to legends,78,100,78
croatian,Croatia,,Croatia,86,100,86
annual,year,,year,25,100,25
learned,learning,,learning,71,100,71
teleostean,teleosts,,teleosts,88,100,88
cyclical,cycle or circle,,cycle or circle,61,100,61
noonday,midday,,midday,50,100,50
cataphractic,cataphract,,,100,100,100
madrilenian,Madrid in Spain,,Madrid in Spain,55,100,55
nomadic,nomads,,nomads,83,100,83
glyphic,sculpture or carving of any sort,,sculpture or carving of any sort,15,100,15
saracenic,Saracens,,Saracens,75,100,75
asiatic,Asia or to its inhabitants,,Asia or to its inhabitants,43,100,43
wifelike,wife or a woman,,wife or a woman,50,100,50
catoptrical,catoptrics,,catoptrics,90,100,90
substitutional,substitution,,,100,100,100
phlogistic,phlogiston,,phlogiston,80,100,80
peruvian,Peru,,Peru,75,100,75
multiphase,generator producing,,generator producing,20,100,20
quadratojugal,quadrate and jugal bones,quadratojugal bone,quadrate and jugal bones,65,100,65
nubian,Nubia in Eastern Africa,,Nubia in Eastern Africa,67,100,67
rotular,rotula,,,100,100,100
confession,one's self,,one's self,53,100,53
monitorial,monitor or monitors,,monitor or monitors,70,100,70
tactical,art of military and naval tactics,,art of military and naval tactics,80,100,80
ceylonese,Ceylon,,Ceylon,83,100,83
dynamical,dynamics,,dynamics,88,100,88
atmological,atmology,,atmology,88,100,88
carpological,carpology,,carpology,89,100,89
gaelic,Gael,,Gael,75,100,75
cherubic,cherubs,,cherubs,86,100,86
appurtenant,some more important thing,,some more important thing,55,100,55
whiggish,Whigs,,Whigs,62,100,62
micrological,micrology,,micrology,89,100,89
pentelican,Mount Pentelicus,,Mount Pentelicus,70,100,70
supralapsarian,Supralapsarians,,Supralapsarians,93,100,93
sulphotungstic,hypothetical sulphacid of tungsten,,hypothetical sulphacid of tungsten,50,100,50
hymenopteral,Hymenoptera,Hymenoptera,Hymenoptera,91,91,91
finnic,Finns,,Finns,60,100,60
testamentary,will,,will,0,100,0
routinary,routine,,routine,86,100,86
invertebrate,Invertebrata,,Invertebrata,83,100,83
peloponnesian,Peloponnesus,,Peloponnesus,75,100,75
formic,formic acid,,,100,100,100
prelatical,prelates or prelacy,,prelates or prelacy,60,100,60
girlish,girl,girlhood,girlhood,100,71,71
vicarious,vicar,,,100,100,100
amblyopic,amblyopy,,amblyopy,88,100,88
allopathic,allopathy,,allopathy,89,100,89
bridal,bride,,bride,80,100,80
mercurial,Mercury as the god of trade,mercury,Mercury as the god of trade,67,86,67
half-tone,half tones,plates,plates,89,40,40
priest,God,,God,0,100,0
monodelphous,Monodelphia,,Monodelphia,73,100,73
cadmean,Cadmus,,Cadmus,50,100,50
sulphydric,hydrogen sulphide,,hydrogen sulphide,67,100,67
peripheral,periphery,,periphery,89,100,89
varicose,varices,,varices,86,100,86
sculptural,sculpture,,sculpture,89,100,89
symbolical,symbol or symbols,,symbol or symbols,60,100,60
metazoic,Metazoa,,Metazoa,71,100,71
plasmatic,plasma,,,100,100,100
presidiary,garrison,,garrison,25,100,25
sardonic,kind of linen made at Colchis,,kind of linen made at Colchis,25,100,25
pyramidic,pyramid,,,100,100,100
heliocentrical,sun's center,,sun's center,42,100,42
glyptic,gem engraving,,gem engraving,29,100,29
archducal,archduke or archduchy,,archduke or archduchy,78,100,78
peninsular,peninsula,,,100,100,100
ruffianly,ruffian,,,100,100,100
ophiological,ophiology,,ophiology,89,100,89
allomorphic,allomorphism,,allomorphism,91,100,91
trochaic,trochees,,trochees,62,100,62
capsular,capsule,,capsule,86,100,86
topographical,topography,,topography,90,100,90
aldehydic,aldehyde,,aldehyde,88,100,88
